,Manufacturer,Aggregated Sustainability Score
0,BMW,30.1755076
1,Ford,27.25191263
2,GM,25.41609873
3,Honda,30.20541736
4,Hyundai,30.75978696
5,Kia,29.57135787
6,Mazda,30.6973851
7,Mercedes,27.83501209
8,Nissan,28.6597208
9,Stellantis,24.63973946
10,Subaru,31.36405324
11,Tesla,69.97156425
12,Toyota,29.48853801
13,VW,30.85611791
